************ Start ************
dataset: text_classification , method: RNN text classification , setting: train test already split , result: saver , evaluation: accuracy
loading data...
method running...
--start training...
RNN_model(
  (encoder): Embedding(46159, 50, padding_idx=0)
  (encoder_dropout): Dropout(p=0.6, inplace=False)
  (rnn): RNN(50, 128, num_layers=2, batch_first=True, dropout=0.5, bidirectional=True)
  (batchnorm): BatchNorm1d(256, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (fc): Linear(in_features=256, out_features=2, bias=True)
)
Epoch[10] Batch[60/195] Loss[0.5521] Loss-Avg[0.5749] Acc[66.406] Acc-Avg[65.958]
Epoch[10] Batch[70/195] Loss[0.6501] Loss-Avg[0.5766] Acc[60.156] Acc-Avg[65.922]
Epoch[10] Batch[80/195] Loss[0.5953] Loss-Avg[0.5776] Acc[61.719] Acc-Avg[65.741]
Epoch[10] Batch[90/195] Loss[0.6288] Loss-Avg[0.5799] Acc[64.844] Acc-Avg[65.745]
Epoch[10] Batch[100/195] Loss[0.6244] Loss-Avg[0.5796] Acc[60.156] Acc-Avg[65.702]
Epoch[10] Batch[110/195] Loss[0.6078] Loss-Avg[0.5799] Acc[60.938] Acc-Avg[65.611]
Epoch[10] Batch[120/195] Loss[0.5634] Loss-Avg[0.5798] Acc[64.844] Acc-Avg[65.580]
Epoch[10] Batch[130/195] Loss[0.6138] Loss-Avg[0.5805] Acc[63.281] Acc-Avg[65.625]
Epoch[10] Batch[140/195] Loss[0.6748] Loss-Avg[0.5808] Acc[60.156] Acc-Avg[65.614]
Epoch[10] Batch[150/195] Loss[0.6140] Loss-Avg[0.5831] Acc[64.844] Acc-Avg[65.511]
Epoch[10] Batch[160/195] Loss[0.5521] Loss-Avg[0.5820] Acc[71.094] Acc-Avg[65.581]
Epoch[10] Batch[170/195] Loss[0.6163] Loss-Avg[0.5833] Acc[66.406] Acc-Avg[65.502]
Epoch[10] Batch[180/195] Loss[0.6222] Loss-Avg[0.5834] Acc[63.281] Acc-Avg[65.496]
Epoch[10] Batch[190/195] Loss[0.5613] Loss-Avg[0.5838] Acc[60.156] Acc-Avg[65.478]
Test Acc[67.044]
--start testing...
Test Acc[67.044]
saving results...
evaluating performance...
************ Overall Performance ************
RNN text classification Accuracy: 0.6638 +/- None
************ Finish ************
